Όνομα;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site
SEA SIDE DRY MIST SPF 50+;15,29;25,60;"Αντηλιακό dry oil σε μορφή mist που προσφέρει πολύ υψηλή προστασία. Έχει λεπτόρρευστη υφή που απλώνεται πολύ εύκολα και χάρη στη Wet Skin Formula είναι ιδανικό για εφαρμογή και σε βρεγμένο δέρμα, χωρίς να χρειάζεται να προηγηθεί σκούπισμα, ενώ η πρακτική βαλβίδα του προσφέρει ομοιόμορφο συνεχή ψεκασμό, για άριστη εφαρμογή. Προστατεύει από τη φωτογήρανση και τις ελεύθερες ρίζες που προκαλούνται από την UVR ακτινοβολία και καλύπτει τις ανάγκες πολύ υψηλής ηλιοπροστασίας όλης της οικογένεια, ενώ είναι ιδανικό για παιδιά και εφήβους. Σε καινοτόμο airless συσκευασία.Βραβευμένο με το βραβείο Prix De Beaute 2016 ως το καλύτερο προϊόν στην κατηγορία &#171;Δερμοκαλλυντικά: Αντηλιακή Προστασία&#187;.";Αντηλιακά;5202888222375;;frezyderm/sea-side-dry-mist-spf-50-5202888222375.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-somatos/sea-side-antiliako-mist/
SEAWEED HYDROGEL CARE PATCH;13,63;22,82;"Ανακαλύψτε&#160;την&#160;μάσκα προσώπου&#160;Seaweed&#160;Hydrogel Care Patch,&#160;για&#160;εντατική&#160;φροντίδα προσώπου&#160;και αποτοξίνωση&#160;της&#160;επιδερμίδας. Μπείτε&#160;στο&#160;site&#160;της&#160;Frezyderm!";Περιποίηση Προσώπου;5202888262531;;frezyderm/seaweed-hydrogel-care-patch-5202888262531.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/maskes-proswpou-eye-patches/seaweed-hydrogel-care-patch-maska-proswpou/
SEB EXCESS SHAMPOO;7,55;12,64;Απαλό σαμπουάν που ρυθμίζει και εξισορροπεί τη λιπαρότητα. Η δράση των φυτικών εκχυλισμάτων σε συνδυασμό με Σουλφοπεπτίδια και Capryloyl Glutamate προσφέρουν καθαρισμό σε βάθος, ενώ παράλληλα τονώνουν και προστατεύουν την τρίχα. Τα βαριά και άτονα μαλλιά αποκτούν και πάλι όγκο και λάμψη και το χτένισμα διατηρείται για μεγαλύτερο χρονικό διάστημα. Με ουδέτερο pH.ΜελέτεςΑποτελεσματικότηταςΑξιολόγησης ασφάλειας;Περιποίηση Μαλλιών;5202888105135;;frezyderm/seb-excess-shampoo-5202888105135.jpg;https://www.frezyderm.gr/peripoiisi-mallion/sampouan/lipara-mallia/seb-excess-shampoo-sampouan/
SEB EXCESS SHAMPOO;7,60;12,72;Απαλό σαμπουάν που ρυθμίζει και εξισορροπεί τη λιπαρότητα. Η δράση των φυτικών εκχυλισμάτων σε συνδυασμό με Σουλφοπεπτίδια και Capryloyl Glutamate προσφέρουν καθαρισμό σε βάθος, ενώ παράλληλα τονώνουν και προστατεύουν την τρίχα. Τα βαριά και άτονα μαλλιά αποκτούν και πάλι όγκο και λάμψη και το χτένισμα διατηρείται για μεγαλύτερο χρονικό διάστημα. Με ουδέτερο pH.ΜελέτεςΑποτελεσματικότηταςΑξιολόγησης ασφάλειας;Περιποίηση Μαλλιών;5202888105128;;frezyderm/seb-excess-shampoo-5202888105128.jpg;https://www.frezyderm.gr/peripoiisi-mallion/sampouan/lipara-mallia/seb-excess-shampoo-sampouan/
SEBUM CONTROL SHAMPOO;12,67;21,20;Απαλό σαμπουάν που λειτουργεί συνεργατικά με τη φαρμακευτική αγωγή και δρα αποτελεσματικά ενάντια στην σμηγματορροϊκή δερματίτιδα, την ψωρίαση, τον ερεθισμό και τον κνησμό του τριχωτού. Προστατεύει τη δερματική χλωρίδα του τριχωτού και καταπραΰνει την ερεθισμένη επιδερμίδα. Με Ουδέτερο pH.ΜελέτεςΑποτελεσματικότηταςΑξιολόγησης ασφάλειας;Περιποίηση Μαλλιών;5202888105098;;frezyderm/sebum-control-shampoo-5202888105098.jpg;https://www.frezyderm.gr/peripoiisi-mallion/sampouan/smigmatorroiki-dermatitida/sebum-control-shampoo-sampouan/
SEBUM CONTROL SHAMPOO;9,47;15,90;Απαλό σαμπουάν που λειτουργεί συνεργατικά με τη φαρμακευτική αγωγή και δρα αποτελεσματικά ενάντια στην σμηγματορροϊκή δερματίτιδα, την ψωρίαση, τον ερεθισμό και τον κνησμό του τριχωτού. Προστατεύει τη δερματική χλωρίδα του τριχωτού και καταπραΰνει την ερεθισμένη επιδερμίδα. Με Ουδέτερο pH.ΜελέτεςΑποτελεσματικότηταςΑξιολόγησης ασφάλειας;Περιποίηση Μαλλιών;5202888105081;;frezyderm/sebum-control-shampoo-5202888105081.jpg;https://www.frezyderm.gr/peripoiisi-mallion/sampouan/smigmatorroiki-dermatitida/sebum-control-shampoo-sampouan/
FREZYDERM Self Care Gel 75ml;15,76;26,38;Προϊόν Frezyderm — FREZYDERM Self Care Gel 75ml;Διάφορα;5202888102158;5202888227332;frezyderm/dermofilia-hand-cream-75ml-40ml-5202888102158.jpg;
SELF CARE GEL INTIM LUBRICANT CARE;13,75;23,02;Ανακαλύψτε το λεπτόρρευστο διάφανο gel SELF CARE GEL περιποίησης της ευαίσθητης περιοχής που ανακουφίζει από ερεθισμούς και κνησμό. Μπείτε στο frezyderm.gr!;Ευαίσθητη Περιοχή;5202888227585;;frezyderm/self-care-gel-intim-lubricant-care-5202888227585.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/eidikh-peripoihsh-euaisthhths-perioxhs/self-care-gel-gia-thn-peripoihsh-euaisthhths-perioxhs/
SELF TAN BODY SHAPE;16,00;26,78;Αυτομαυριστικό γαλάκτωμα με παράλληλη συσφικτική δράση. Περιέχει ένα σύμπλεγμα ενεργών συστατικών που δίνουν ένα φυσικό, ομοιόμορφο μαύρισμα στο δέρμα χωρίς έκθεση στον ήλιο ενώ το σύμπλεγμα φυτικών συστατικών ενεργοποιούν τη μελανίνη, ώστε να αποφεύγονται τα εγκαύματα κατά τις πρώτες ημέρες έκθεσης στον ήλιο. Ταυτόχρονα, ενυδατώνει την επιδερμίδα και παρέχει αντιοξειδωτική και αντιγηραντική προστασία. Απλώνεται εύκολα και απορροφάται άμεσα, χωρίς να αφήνει λιπαρότητα, γραμμές και κίτρινα χροιά. Παράλληλα, η εμπλουτισμένη του σύνθεση με φυτικά εκχυλίσματα, καφεΐνη και Guarana, προσφέρει σύσφιξη της επιδερμίδας, ενεργοποιεί τη λιπόλυση, αυξάνει την ελαστικότητα και το σφρίγος της...;Αντηλιακά;5202888222283;;frezyderm/self-tan-body-shape-5202888222283.jpg;https://www.frezyderm.gr/adiliaka/automauristiko/automauristiko-galaktwma/
FREZYDERM SENSI KID'S B.MILK+FAMILY200ml;9,53;15,95;Προϊόν Frezyderm — FREZYDERM SENSI KID'S B.MILK+FAMILY200ml;Διάφορα;5202888230042;;;
FREZYDERM SENSI KID'S HAIR STYLING GEL 100ml;5,08;8,50;Προϊόν Frezyderm — FREZYDERM SENSI KID'S HAIR STYLING GEL 100ml;Διάφορα;5202888230073;;frezyderm/baby-sun-care-spf-50-100ml-50ml-5202888230073.jpg;
SENSITEETH EPISMALTO TOOTHPASTE 1.450ppm;4,79;8,02;"Παιδική οδοντόκρεμα φυσικής επισμάλτωσης με Φθόριο 1.450 ppm και Ασβέστιο.&amp;nbsp;Ενισχύει φυσικά το σμάλτο των δοντιών και σταματά την καταστροφή τους από τα οξέα των τροφών και την τερηδόνα. Παράλληλα, προστατεύει από τα μικρόβια, τους ερεθισμούς των ούλων και τον στοματικό βλενογόννο. Με υπέροχο άρωμα φράουλας. Κλινικά ΕλεγμένηΔείτε στη Frezyland πώς να κάνετε το βούρτισμα των παιδιών σας, παιχνίδι!";Παιδική Περιποίηση;5202888230103;;frezyderm/sensiteeth-epismalto-toothpaste-1-450ppm-5202888230103.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/stomatikh-ugieinh/paidikes-odontokremes/sensiteeth-epismalto-toothpaste/
SENSITEETH FIRST TOOTHPASTE;3,39;5,70;Οδοντόκρεμα για την πρώτη οδοντοφυΐα, για βρέφη από 6 μηνών έως παιδιά 3 ετών. Η σύνθεση της απαλή και ασφαλή για τον στοματικό βλεννογόνο, προστατεύει τα πρώτα δοντάκια από την τερηδόνα και την δημιουργία πλάκας, και το στόμα από την ανάπτυξη μικροβίων, ενώ σέβεται τη φυσιολογία των ούλων. Με καταπληκτική γεύση βατόμουρου.Δείτε στη Frezyland συμβουλές για τον καθαρισμό των νεογιλών δοντιών!;Φροντίδα Μωρού;5202888230127;;frezyderm/sensiteeth-first-toothpaste-5202888230127.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiki-stomatiki-ugieini/brefikes-odontokremes/sensiteeth-first-toothpaste-brefiki-odontokrema/
SENSITEETH KIDS APHTHAE GEL;7,01;11,73;Ανακαλύψτε το παιδικό τζελ για άφθες SENSITEETH KIDS APHTHAE GEL από την FREZYDERM. Μπείτε στο site και δείτε περισσότερα!;Παιδική Περιποίηση;5202888230134;;frezyderm/sensiteeth-kids-aphthae-gel-5202888230134.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/stomatikh-ugieinh/paidika-kataprauntika-gel-gia-afthes-stomatika-elkh/sensiteeth-kids-aphthae-gel-tzel-afthes/
SENSITEETH KIDS MOUTHWASH;5,08;8,00;Στοματικό διάλυμα κατά της τερηδόνας, για παιδιά από 6 ετών με Φθόριο 250ppm και Ασβέστιο. Προστατεύει από την τερηδόνα, τα μικρόβια και τους ερεθισμούς των ούλων, ενισχύει το σμάλτο των δοντιών, εξασφαλίζει γερά δόντια χωρίς σφραγίσματα, και είναι ασφαλές για το στοματικό βλενογόννο. Με υπέροχη γεύση βατόμουρου.Κλινικά ΕλεγμένοΔείτε στη Frezyland πώς να κάνετε το βούρτισμα των παιδιών σας, παιχνίδι!;Παιδική Περιποίηση;5202888230080;;frezyderm/sensiteeth-kids-mouthwash-5202888230080.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/stomatikh-ugieinh/stomatika-dialumata-gia-paidia/sensiteeth-kids-stomatiko-dialuma-gia-paidia/
SENSITEETH KIDS MOUTHWASH;3,50;5,86;Στοματικό διάλυμα κατά της τερηδόνας, για παιδιά από 6 ετών με Φθόριο 250ppm και Ασβέστιο. Προστατεύει από την τερηδόνα, τα μικρόβια και τους ερεθισμούς των ούλων, ενισχύει το σμάλτο των δοντιών, εξασφαλίζει γερά δόντια χωρίς σφραγίσματα, και είναι ασφαλές για το στοματικό βλενογόννο. Με υπέροχη γεύση βατόμουρου.Κλινικά ΕλεγμένοΔείτε στη Frezyland πώς να κάνετε το βούρτισμα των παιδιών σας, παιχνίδι!;Παιδική Περιποίηση;5202888230691;5202888230592;frezyderm/sensiteeth-kids-mouthwash-5202888230691.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/stomatikh-ugieinh/stomatika-dialumata-gia-paidia/sensiteeth-kids-stomatiko-dialuma-gia-paidia/
SENSITEETH KIDS TOOTHPASTE 500ppm;3,89;6,50;Παιδική οδοντόκρεμα, κατά της τερηδόνας, για τον καθημερινό καθαρισμό των δοντιών. Η σύνθεση της απαλή, και ασφαλή για τον στοματικό βλεννογόνο. Η συνεργική δράση Φθόριου 500ppm και Ασβεστίου, προστατεύει τα δοντάκια από την τερηδόνα και τα μικρόβια, ενισχύει το σμάλτο των δοντιών και εξασφαλίζει γερά δόντια. Με υπέροχη γεύση βατόμουρου.Κλινικά ΕλεγμένηΔείτε στη Frezyland πώς να κάνετε το βούρτισμα των παιδιών σας, παιχνίδι!;Παιδική Περιποίηση;5202888230097;;frezyderm/sensiteeth-kids-toothpaste-500ppm-5202888230097.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/stomatikh-ugieinh/paidikes-odontokremes/sensiteeth-kids-toothpaste-paidikh-odontokrema/
SENSITEETH FIRST TOOTHPASTE;2,98;5,00;Οδοντόκρεμα για την πρώτη οδοντοφυΐα, για βρέφη από 6 μηνών έως παιδιά 3 ετών. Η σύνθεση της απαλή και ασφαλή για τον στοματικό βλεννογόνο, προστατεύει τα πρώτα δοντάκια από την τερηδόνα και την δημιουργία πλάκας, και το στόμα από την ανάπτυξη μικροβίων, ενώ σέβεται τη φυσιολογία των ούλων. Με καταπληκτική γεύση βατόμουρου.Δείτε στη Frezyland συμβουλές για τον καθαρισμό των νεογιλών δοντιών!;Φροντίδα Μωρού;5202888230059;;frezyderm/sensiteeth-first-toothpaste-5202888230059.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiki-stomatiki-ugieini/brefikes-odontokremes/sensiteeth-first-toothpaste-brefiki-odontokrema/
SENSITIVE KIDS INTIM GIRL FOAM;7,90;13,20;Αφρός καθαρισμού για την καθημερινή υγιεινή της ευαίσθητης περιοχής κατά τη νεογνική, παιδική και προεφηβική ηλικία. Με ειδική φόρμουλα που δεν επηρεάζει τη φυσιολογική χλωρίδα και ενισχύει την άμυνας της ευαίσθητης περιοχής. Συμβάλλει στη μείωση ερεθισμών και κακοσμίας. Είναι σε εύχρηστη μορφή έτοιμου αφρού, όπου δεν απαιτείται η χρήση σπόγγου και ξεβγάζεται εύκολα.Δερματολογικά ελεγμένοςΕπισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες!;Παιδική Περιποίηση;5202888230158;;frezyderm/sensitive-kids-intim-girl-foam-5202888230158.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/afroloutra/sensitive-kids-afros-katharismou-euaisthhths-perioxhs/
SENSITIVE KIDS SHAMPOO GIRLS;6,35;10,63;Εξειδικευμένο σαμπουάν για κορίτσια, το οποίο περιποιείται απαλά την ευαίσθητη και ερεθισμένη παιδική επιδερμίδα και αφήνει απαλά μαλλιά για εύκολο χτένισμα. Προσφέρει βαθύ καθαρισμό ενώ παράλληλα προστατεύει τη φυσιολογική δερματική χλωρίδα, ενισχύει το μικροβιολογικό φραγμό και καταπραΰνει υπάρχοντες ερεθισμούς. Ενυδατώνει και ενισχύει την ελαστικότητα της τρίχας και προσφέρει στα μαλλιά όγκο και λάμψη.Δημιουργεί πλούσιο αφρό που κάνει το λούσιμο “παιχνίδι” και ξεπλένεται πολύ εύκολα. Έχει ουδέτερο pH και δεν ερεθίζει τα μάτια!Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες!;Παιδική Περιποίηση;5202888230066;;frezyderm/sensitive-kids-shampoo-girls-5202888230066.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-sampouan/sensitive-kids-paidiko-sampouan-gia-koritsia/
SENSITIVE KIDS SHAMPOO BOYS;6,60;11,05;Εξειδικευμένο σαμπουάν για αγόρια, το οποίο περιποιείται απαλά την ευαίσθητη και ερεθισμένη παιδική επιδερμίδα. Προσφέρει βαθύ καθαρισμό ενώ παράλληλα προστατεύει τη φυσιολογική δερματική χλωρίδα, ενισχύει το μικροβιολογικό φραγμό και καταπραΰνει υπάρχοντες ερεθισμούς. Ενυδατώνει και ενισχύει την ελαστικότητα της τρίχας και προσφέρει στα μαλλιά όγκο και λάμψη.Δημιουργεί πλούσιο αφρό που κάνει το λούσιμο “παιχνίδι” και ξεπλένεται πολύ εύκολα. Έχει ουδέτερο pH και δεν ερεθίζει τα μάτια!Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες!;Παιδική Περιποίηση;5202888230011;;frezyderm/sensitive-kids-shampoo-boys-5202888230011.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-sampouan/sensitive-kids-paidiko-sampouan-gia-agoria/
SENSITIVE KIDS INTIM GIRL FOAM;7,09;11,87;Αφρός καθαρισμού για την καθημερινή υγιεινή της ευαίσθητης περιοχής κατά τη νεογνική, παιδική και προεφηβική ηλικία. Με ειδική φόρμουλα που δεν επηρεάζει τη φυσιολογική χλωρίδα και ενισχύει την άμυνας της ευαίσθητης περιοχής. Συμβάλλει στη μείωση ερεθισμών και κακοσμίας. Είναι σε εύχρηστη μορφή έτοιμου αφρού, όπου δεν απαιτείται η χρήση σπόγγου και ξεβγάζεται εύκολα.Δερματολογικά ελεγμένοςΕπισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες!;Παιδική Περιποίηση;5202888230028;;frezyderm/sensitive-kids-intim-girl-foam-5202888230028.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/afroloutra/sensitive-kids-afros-katharismou-euaisthhths-perioxhs/
SENSITIVE KIDS SHOWER BATH;7,09;9,44;Ενυδατικό αφρόλουτρο, το οποίο περιποιείται τη φυσιολογική, ευαίσθητη και ερεθισμένη παιδική επιδερμίδα. Καθαρίζει σε βάθος, καταπραΰνοντας από ερεθισμούς και φλεγμονές, ενώ παράλληλα προστατεύει τη φυσιολογική δερματική χλωρίδα, ενισχύει το μικροβιολογικό φραγμό και προσφέρει αντιοξειδωτική προστασία από τις ελεύθερες ρίζες και τις περιβαλλοντικές επιθέσεις. Δημιουργεί πλούσιο αφρό που κάνει το μπανάκι “παιχνίδι” και ξεπλένεται πολύ εύκολα.Έχει ουδέτερο pH και δεν ερεθίζει τα μάτια!Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες!;Παιδική Περιποίηση;5202888230035;;frezyderm/sensitive-kids-shower-bath-5202888230035.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/afroloutra/sensitive-kids-shower-bath/
SENSITIVE RED SKIN FACIAL CREAM;14,80;24,78;Δείτε την κρέμα για ευαίσθητο δέρμα SENSITIVE RED SKIN FACIAL CREAM της FREZYDERM κατάλληλη για δέρμα με Ροδόχρους νόσο. Μπείτε τώρα στο site!;Περιποίηση Προσώπου;5202888271656;5202888271724;frezyderm/sensitive-red-skin-facial-cream-5202888271656.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-prosopou/kremes-gia-eyaisthhto-derma/krema-gia-euaisthito-derma-rodoxrous-noso/
SENSITIVE RED SKIN TINTED SPF 30 CREAM;13,50;22,60;Δείτε την έγχρωμη κρέμα SENSITIVE RED SKIN TINTED SPF 30 CREAM για ευαίσθητο δέρμα της FREZYDERM. Μπείτε στο site και δείτε περισσότερα προϊόντα!;Περιποίηση Προσώπου;5202888271649;;frezyderm/sensitive-red-skin-tinted-spf-30-cream-5202888271649.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-prosopou/kremes-gia-eyaisthhto-derma/egxrwmi-krema-gia-euaisthito-derma-rodoxrous-noso/
SKIN CLEANSER;11,88;15,14;Κλασσικό καθαριστικό προσώπου και σώματος με ήπια αντισηπτική δράση και μικροβιακή προστασία, σε υγρή μορφή. Περιέχει ήπια μαλακτικά, επιφανειοδραστικά, και ενυδατικά συστατικά τα οποία προσφέρουν αποτελεσματικό καθαρισμό και περιποίηση της επιδερμίδας.;Περιποίηση Προσώπου;5202888010026;;frezyderm/skin-cleanser-5202888010026.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/katharismos-proswpou/katharistika-prosopou/katharistiko-prosopou-xeriwn-kai-swmatos/
FACE SERUM SUPER SKIN CODE - Αντιρυτιδικός Ορός;8,96;15,00;Ανακαλύψτε τον αντιρυτιδικό ορό FACE SERUM SUPER SKIN CODE με καινοτόμο σύνθεση ενάντια στα σημάδια γήρανσης. Μπείτε στο site της FREZYDERM για περισσότερα!;Περιποίηση Προσώπου;5202888273131;;frezyderm/face-serum-super-skin-code-5202888273131.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/serum-proswpou/face-serum-super-skin-code-antirutidikos-oros/
FREZYDERM Skin Nursery Vitamin B Cream Booster 5ml;7,47;12,50;Προϊόν Frezyderm — FREZYDERM Skin Nursery Vitamin B Cream Booster 5ml;Διάφορα;5202888273056;;;
FREZYDERM Skin Radiance Cream Booster 5ml;8,06;13,50;Προϊόν Frezyderm — FREZYDERM Skin Radiance Cream Booster 5ml;Διάφορα;5202888273094;;;
FREZYDERM Skin Restart Vitamin A Cream Booster 5ml;7,47;12,50;Προϊόν Frezyderm — FREZYDERM Skin Restart Vitamin A Cream Booster 5ml;Διάφορα;5202888273049;;;
SOOTH BALM;12,67;21,21;"Κρέμα περιποίησης της ευαίσθητης επιδερμίδας που πάσχει από κνησμό και ερεθισμούς. Με έναν μοναδικό συνδυασμό από φυτικά έλαια, φυτικά εκχυλίσματα και μαλακτικούς εστέρες, που καταπραΰνει και παράλληλα περιποιείται εντατικά το λεπτό, άτονο και δυσανεκτικό δέρμα. Ιδανικό για την περιποίηση της επιδερμίδας κατά την περίοδο της εγκυμοσύνης.Βραβευμένο με το βραβείο Prix De Beaute 2014 ως το καλύτερο προϊόν στην κατηγορία &quot;Περιποίηση – Αδυνάτισμα Σώματος&quot;";Περιποίηση Σώματος;5202888102165;5202888261039;frezyderm/sooth-balm-5202888102165.jpg;https://www.frezyderm.gr/peripoiisi-somatos/galaktomata-somatos/sooth-balm-galaktwma-swmatos-knhsmos-erethismoi/
SPOT END CORRECTIVE;20,25;33,90;Ανακαλύψτε τη SPOT END CORRECTIVE κρέμα για πανάδες της FREZYDERM . Μειώνει την μελανίνη και αποχρωματίζει τις καφέ κηλίδες. Μπείτε τώρα στο site!;Περιποίηση Προσώπου;5202888102462;;frezyderm/spot-end-corrective-5202888102462.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-krema-gia-panades/
SPOT END DAY CREAM SPF 15;17,40;29,20;Ανακαλύψτε την SPOT END DAY CREAM SPF 15 κρέμα προσώπου για πανάδες της FREZYDERM. Μπείτε στο site και δείτε όσα προϊόντα ταιριάζουν με τις δικές σας ανάγκες!;Περιποίηση Προσώπου;5202888102424;;frezyderm/spot-end-day-cream-spf-15-5202888102424.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-krema-prosopou-gia-panades/
SPOT END ESSENCE ACTIVE GEL;12,24;20,49;Ανακαλύψτε το SPOT END ESSENCE ACTIVE GEL για πανάδες της FREZYDERM για την απομάκρυνση νεκρών κερατινοκυττάρων. Μπείτε τώρα στο site και δείτε περισσότερα!;Περιποίηση Προσώπου;5202888102431;;frezyderm/spot-end-essence-active-gel-5202888102431.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-gel-gia-panades/
SPOT END DAY CREAM SPF 15;12,24;20,49;Ανακαλύψτε την SPOT END DAY CREAM SPF 15 κρέμα προσώπου για πανάδες της FREZYDERM. Μπείτε στο site και δείτε όσα προϊόντα ταιριάζουν με τις δικές σας ανάγκες!;Περιποίηση Προσώπου;5202888102448;;frezyderm/spot-end-day-cream-spf-15-5202888102448.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-krema-prosopou-gia-panades/
SPOT END DAY CREAM SPF 15;18,01;30,15;Ανακαλύψτε την SPOT END DAY CREAM SPF 15 κρέμα προσώπου για πανάδες της FREZYDERM. Μπείτε στο site και δείτε όσα προϊόντα ταιριάζουν με τις δικές σας ανάγκες!;Περιποίηση Προσώπου;5202888102455;;frezyderm/spot-end-day-cream-spf-15-5202888102455.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-krema-prosopou-gia-panades/
KIDS SUN CARE SPF 50+ WET SKIN SPRAY;15,09;25,30;Ανακαλύψτε το παιδικό αντηλιακό σπρέι πολύ υψηλής προστασίας που ψεκάζεται απευθείας και σε βρεγμένο δέρμα. Μπείτε στο site της FREZYDERM και δείτε περισσότερα!;Παιδική Περιποίηση;5202888221279;;frezyderm/kids-sun-care-spf-50-wet-skin-spray-5202888221279.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-anthliaka/kids-sun-care-spf-50-paidiko-anthliako-sprei/
SUN SCREEN ANTI-SEB SPRAY SPF 30;13,91;23,29;Αντηλιακό γαλάκτωμα προσώπου και σώματος σε spray, ανθεκτικό στο νερό. Ιδανικό για δέρματα με αυξημένη λιπαρότητα και τάση ακμής. Έχει σμηγματορρυθμιστική, αντιακνεϊκή και αντιμικροβιακή δράση. Προσφέρει παρατεταμένη και σταθερή ηλιοπροστασία, προστατεύει τα βλαστοκύτταρα του δέρματος, θωρακίζει το DNA και ενισχύει τους μηχανισμούς αυτοεπιδιόρθωσής του, προστατεύει από τη φωτογήρανση και τη φωτοανοσοκαταστολή και παρέχει αποτελεσματική αντιοξειδωτική προστασία και προστασία από τους περιβαλλοντικούς ρύπους.;Αντηλιακά;5202888102516;;frezyderm/sun-screen-anti-seb-spray-spf-30-5202888102516.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-somatos/sun-screen-anti-seb-spray-spf-30/
ACTIVE SUN SCREEN FACE FOUNDATION SPF 30;13,47;22,55;Ανακαλύψτε το Αντηλιακό Make-up ACTIVE SUN SCREEN FACE FOUNDATION SPF 30 της FREZYDERM που καλύπτει δερματικές ατέλειες & δυσχρωμίες. Μπείτε στο site!;Αντηλιακά;5202888102486;;frezyderm/active-sun-screen-face-foundation-spf-30-5202888102486.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-prosopou-me-xroma/active-antiliako-make-up/
SUN SCREEN VELVET FACE SPF 30;11,78;19,72;Ανακαλύψτε το αντηλιακό προσώπου SUN SCREEN VELVET FACE SPF 30 της FREZYDERM με πρωτοποριακή διάφανη αντηλιακή προστασία. Μπείτε στο site & δείτε περισσότερα!;Αντηλιακά;5202888102509;;frezyderm/sun-screen-velvet-face-spf-30-5202888102509.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-prosopou/antiliako-prosopou-velvet-spf-30/
SUN SCREEN CREAM-TO-POWDER SPF 50+;14,00;23,44;Ανακαλύψτε το αντηλιακό προσώπου sun screen cream-to-powder spf 50+ με μοναδική αίσθηση πούδρας. Μπείτε στο site της FREZYDERM και δείτε περισσότερα!;Αντηλιακά;5202888400124;;frezyderm/sun-screen-cream-to-powder-spf-50-5202888400124.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-prosopou/sun-screen-cream-to-powder-spf-50/
SUN SCREEN INVISIBLE SPRAY SPF 50+;16,30;27,30;Αντηλιακό διάφανο spray σώματος, ανθεκτικό στο νερό. Περιέχει φωτοσταθερά φίλτρα για αποτελεσματική ηλιοπροστασία και παράλληλα προσφέρει προστασία των βλαστοκυττάρων του δέρματος από τις επιθέσεις της UVB, μειώνει τους ερεθισμούς της κεράτινης στοιβάδας που προκαλούνται από την έκθεση στον ήλιο και παρέχει αντιοξειδωτική προστασία. Παράλληλα, έχει αντιφλεγμονώδη δράση και επανορθώνει τη φθορά του κολλαγόνου από την UVA (φωτογήρανση).;Αντηλιακά;5202888222405;;frezyderm/sun-screen-invisible-spray-spf-50-5202888222405.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-somatos/diafano-antiliako-somatos/
