Όνομα;Υπότιτλος;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Ιδιότητες;Κατάλληλο για;Χρήση;Δράση – Ενεργά συστατικά;Συσκευασία;Χαρακτηριστικά;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site;Πηγή;Match
Frezyderm Sensitive Kids Body Milk;;9,53;15,95;Απαλό ενυδατικό γαλάκτωμα για τη φυσιολογική, ευαίσθητη και ερεθισμένη παιδική επιδερμίδα προσώπου και σώματος. Προσφέρει ισχυρή και παρατεταμένη ενυδάτωση για 24 ώρες και διατηρεί το λιπιδικό ισοζύγιο του δέρματος. Ενισχύει το δερματικό φραγμό, μειώνει τους ερεθισμούς καθώς και τη δερματική αντιδραστικότητα και θρέφει την επιδερμίδα. Προστατεύει τη φυσιολογική δερματική χλωρίδα και ενισχύει το μικροβιολογικό φραγμό.;;;;;;;Παιδική Περιποίηση;5202888230042;;frezyderm/sensitive-kids-body-milk-5202888230042.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-galaktwmata-swmatos/sensitive-kids-body-milk/;frezyderm.gr;Για έλεγχο
Frezyderm Sensitive Kids Styling Gel;;5,08;8,50;Απαλό gel για δυνατό κράτημα που παράλληλα θρέφει και τονώνει την τρίχα. Προστατεύει τη φυσιολογική δερματική χλωρίδα και ενισχύει το μικροβιολογικό φραγμό, ενώ παράλληλα ενυδατώνει την τρίχα, ενισχύει την ελαστικότητα και προστατεύει από τη φθορά.;;;;;;;Παιδική Περιποίηση;5202888230073;;frezyderm/sensitive-kids-styling-gel-5202888230073.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/proionta-styling-malliwn-gia-paidia/sensitive-kids-styling-gel-paidiko-zele-malliwn/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Sensiteeth Epismalto Toothpaste 1.450ppm;;4,79;8,02;Παιδική οδοντόκρεμα φυσικής επισμάλτωσης με Φθόριο 1.450 ppm και Ασβέστιο. Ενισχύει φυσικά το σμάλτο των δοντιών και σταματά την καταστροφή τους από τα οξέα των τροφών και την τερηδόνα. Παράλληλα, προστατεύει από τα μικρόβια, τους ερεθισμούς των ούλων και τον στοματικό βλενογόννο. Με υπέροχο άρωμα φράουλας. Κλινικά Ελεγμένη;;;;;;;Παιδική Περιποίηση;5202888230103;;frezyderm/sensiteeth-epismalto-toothpaste-1-450ppm-5202888230103.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/stomatikh-ugieinh/paidikes-odontokremes/sensiteeth-epismalto-toothpaste/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Sensiteeth First Toothpaste;;3,39;5,70;Οδοντόκρεμα για την πρώτη οδοντοφυΐα, για βρέφη από 6 μηνών έως παιδιά 3 ετών. Η σύνθεση της απαλή και ασφαλή για τον στοματικό βλεννογόνο, προστατεύει τα πρώτα δοντάκια από την τερηδόνα και την δημιουργία πλάκας, και το στόμα από την ανάπτυξη μικροβίων, ενώ σέβεται τη φυσιολογία των ούλων. Με καταπληκτική γεύση βατόμουρου.;;;;;;;Φροντίδα Μωρού;5202888230127;;frezyderm/sensiteeth-first-toothpaste-5202888230127.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiki-stomatiki-ugieini/brefikes-odontokremes/sensiteeth-first-toothpaste-brefiki-odontokrema/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Sensiteeth Kids Aphthae Gel;;7,01;11,73;Gel για την ανακούφιση του στοματικού βλεννογόνου από άφθες και στοματικά έλκη Σύνθεση με μεγαλομοριακό υαλουρονικό οξύ για την επούλωση των στοματικών ελκών και τη μείωση της διάρκειάς τους. Ενδείκνυται για στοματικά έλκη, αφθώδη στοματίτιδα, επαναλαμβανόμενες ελκώδεις βλάβες (επαναλαμβανόμενα έλκη και λειχήνες), ερεθισμούς της στοματικής κοιλότητας.;;;;;;;Παιδική Περιποίηση;5202888230134;;frezyderm/sensiteeth-kids-aphthae-gel-5202888230134.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/stomatikh-ugieinh/paidika-kataprauntika-gel-gia-afthes-stomatika-elkh/sensiteeth-kids-aphthae-gel-tzel-afthes/;frezyderm.gr;Αυτόματο
Frezyderm Sensiteeth Kids Mouthwash;;5,08;8,00;Στοματικό διάλυμα κατά της τερηδόνας, για παιδιά από 6 ετών με Φθόριο 250ppm και Ασβέστιο. Προστατεύει από την τερηδόνα, τα μικρόβια και τους ερεθισμούς των ούλων, ενισχύει το σμάλτο των δοντιών, εξασφαλίζει γερά δόντια χωρίς σφραγίσματα, και είναι ασφαλές για το στοματικό βλενογόννο. Με υπέροχη γεύση βατόμουρου.;Κλινικά ελεγμένο;;;;;;Παιδική Περιποίηση;5202888230080;;frezyderm/sensiteeth-kids-mouthwash-5202888230080.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/stomatikh-ugieinh/stomatika-dialumata-gia-paidia/sensiteeth-kids-stomatiko-dialuma-gia-paidia/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Sensiteeth Kids Toothpaste 1.000ppm;;3,50;5,86;Παιδική οδοντόκρεμα κατά της τερηδόνας με ενισχυμένη σύνθεση Φθορίου 1.000 ppm και Ασβεστίου, ασφαλή για τον στοματικό βλενογόνο που προστατεύει από την τερηδόνα, τα μικρόβια και τους ερεθισμούς των ούλων, ενισχύει το σμάλτο των δοντιών και εξασφαλίζει γερά δόντια χωρίς σφραγίσματα! Με υπέροχη γεύση φράουλας. Κλινικά Ελεγμένη;;;;;;;Παιδική Περιποίηση;5202888230691;5202888230592;frezyderm/sensiteeth-kids-mouthwash-5202888230691.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/stomatikh-ugieinh/paidikes-odontokremes/sensiteeth-kids-toothpaste/;frezyderm.gr;Χειροκίνητο
Frezyderm Sensiteeth Kids Toothpaste 1.000ppm;;3,89;6,50;Παιδική οδοντόκρεμα κατά της τερηδόνας με ενισχυμένη σύνθεση Φθορίου 1.000 ppm και Ασβεστίου, ασφαλή για τον στοματικό βλενογόνο που προστατεύει από την τερηδόνα, τα μικρόβια και τους ερεθισμούς των ούλων, ενισχύει το σμάλτο των δοντιών και εξασφαλίζει γερά δόντια χωρίς σφραγίσματα! Με υπέροχη γεύση φράουλας. Κλινικά Ελεγμένη;;;;;;;Παιδική Περιποίηση;5202888230097;;frezyderm/sensiteeth-kids-toothpaste-500ppm-5202888230097.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/stomatikh-ugieinh/paidikes-odontokremes/sensiteeth-kids-toothpaste/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Sensiteeth Kids Toothpaste 500ppm;;2,98;5,00;Παιδική οδοντόκρεμα, κατά της τερηδόνας, για τον καθημερινό καθαρισμό των δοντιών. Η σύνθεση της απαλή, και ασφαλή για τον στοματικό βλεννογόνο. Η συνεργική δράση Φθόριου 500ppm και Ασβεστίου, προστατεύει τα δοντάκια από την τερηδόνα και τα μικρόβια, ενισχύει το σμάλτο των δοντιών και εξασφαλίζει γερά δόντια. Με υπέροχη γεύση βατόμουρου. Κλινικά Ελεγμένη;;;;;;;Παιδική Περιποίηση;5202888230059;;frezyderm/sensiteeth-first-toothpaste-5202888230059.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/stomatikh-ugieinh/paidikes-odontokremes/sensiteeth-kids-toothpaste-paidikh-odontokrema/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Sensitive Kids Intim Girl Foam;;7,90;13,20;Αφρός καθαρισμού για την καθημερινή υγιεινή της ευαίσθητης περιοχής κατά τη νεογνική, παιδική και προεφηβική ηλικία. Με ειδική φόρμουλα που δεν επηρεάζει τη φυσιολογική χλωρίδα και ενισχύει την άμυνας της ευαίσθητης περιοχής. Συμβάλλει στη μείωση ερεθισμών και κακοσμίας. Είναι σε εύχρηστη μορφή έτοιμου αφρού, όπου δεν απαιτείται η χρήση σπόγγου και ξεβγάζεται εύκολα. Δερματολογικά ελεγμένος;;;;;;;Παιδική Περιποίηση;5202888230158;;frezyderm/sensitive-kids-intim-girl-foam-5202888230158.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/afroloutra/sensitive-kids-afros-katharismou-euaisthhths-perioxhs/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Sensitive Kids Magic Spray;;6,35;10,63;Αρωματική λοσιόν που ξεμπερδεύει τα μαλλάκια, χωρίς να τα βαραίνει. Περιέχει μαλακτικούς παράγοντες που ενυδατώνουν την τρίχα σε βάθος και ενισχύουν την ελαστικότητα της τρίχας, διευκολύνοντας το χτένισμα. Προστατεύει τη φυσιολογική δερματική χλωρίδα και ενισχύει το μικροβιολογικό φραγμό της φυσιολογικής καθώς και της ευαίσθητης παιδικής επιδερμίδας.;;;;;;;Παιδική Περιποίηση;5202888230066;;frezyderm/sensitive-kids-shampoo-girls-5202888230066.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/proionta-styling-malliwn-gia-paidia/sensitive-kids-paidiko-sprei-gia-ksemplegma-malliwn/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Sensitive Kids Shampoo Boys;;6,60;11,05;Εξειδικευμένο σαμπουάν για αγόρια, το οποίο περιποιείται απαλά την ευαίσθητη και ερεθισμένη παιδική επιδερμίδα. Προσφέρει βαθύ καθαρισμό ενώ παράλληλα προστατεύει τη φυσιολογική δερματική χλωρίδα, ενισχύει το μικροβιολογικό φραγμό και καταπραΰνει υπάρχοντες ερεθισμούς. Ενυδατώνει και ενισχύει την ελαστικότητα της τρίχας και προσφέρει στα μαλλιά όγκο και λάμψη. Δημιουργεί πλούσιο αφρό που κάνει το λούσιμο “παιχνίδι” και ξεπλένεται πολύ εύκολα. Έχει ουδέτερο pH και δεν ερεθίζει τα μάτια!;;;;;;;Παιδική Περιποίηση;5202888230011;;frezyderm/sensitive-kids-shampoo-boys-5202888230011.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-sampouan/sensitive-kids-paidiko-sampouan-gia-agoria/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Sensitive Kids Shampoo Girls;;7,09;11,87;Εξειδικευμένο σαμπουάν για κορίτσια, το οποίο περιποιείται απαλά την ευαίσθητη και ερεθισμένη παιδική επιδερμίδα και αφήνει απαλά μαλλιά για εύκολο χτένισμα. Προσφέρει βαθύ καθαρισμό ενώ παράλληλα προστατεύει τη φυσιολογική δερματική χλωρίδα, ενισχύει το μικροβιολογικό φραγμό και καταπραΰνει υπάρχοντες ερεθισμούς. Ενυδατώνει και ενισχύει την ελαστικότητα της τρίχας και προσφέρει στα μαλλιά όγκο και λάμψη. Δημιουργεί πλούσιο αφρό που κάνει το λούσιμο “παιχνίδι” και ξεπλένεται πολύ εύκολα. Έχει ουδέτερο pH και δεν ερεθίζει τα μάτια!;;;;;;;Παιδική Περιποίηση;5202888230028;;frezyderm/sensitive-kids-intim-girl-foam-5202888230028.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-sampouan/sensitive-kids-paidiko-sampouan-gia-koritsia/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Sensitive Kids Shower Bath;;7,09;9,44;Ενυδατικό αφρόλουτρο, το οποίο περιποιείται τη φυσιολογική, ευαίσθητη και ερεθισμένη παιδική επιδερμίδα. Καθαρίζει σε βάθος, καταπραΰνοντας από ερεθισμούς και φλεγμονές, ενώ παράλληλα προστατεύει τη φυσιολογική δερματική χλωρίδα, ενισχύει το μικροβιολογικό φραγμό και προσφέρει αντιοξειδωτική προστασία από τις ελεύθερες ρίζες και τις περιβαλλοντικές επιθέσεις. Δημιουργεί πλούσιο αφρό που κάνει το μπανάκι “παιχνίδι” και ξεπλένεται πολύ εύκολα. Έχει ουδέτερο pH και δεν ερεθίζει τα μάτια!;;;;;;;Παιδική Περιποίηση;5202888230035;;frezyderm/sensitive-kids-shower-bath-5202888230035.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/afroloutra/sensitive-kids-shower-bath/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Sensitive Red Skin Facial Cream;;14,80;24,78;Καθημερινή κρέμα που ηρεμεί το ευαίσθητο, αντιδραστικό με τάση ερυθρότητας δέρμα. • Μειώνει το αίσθημα καύσου • Προάγει τη βελτίωση των ευρυαγγειών και χαρίζει ματ όψη • Ενισχύει τον διαταραγμένο δερματικό φραγμό • Προσφέρει ισχυρή ενυδάτωση Με αντιρυτιδική και αντιοξειδωτική δράση ΥΠΟΑΛΛΕΡΓΙΚΟ ΠΡΟΪΟΝ - ΧΩΡΙΣ ΑΡΩΜΑΤΑ ΚΑΙ ΧΡΩΣΤΙΚΕΣ 78% Μείωση επιδερμικής θερμοκρασίας* 32% Μείωση ρυτίδων* 18% Αύξηση ενυδάτωσης*;;;;;;;Περιποίηση Προσώπου;5202888271656;5202888271724;frezyderm/sensitive-red-skin-facial-cream-5202888271656.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-prosopou/kremes-gia-eyaisthhto-derma/krema-gia-euaisthito-derma-rodoxrous-noso/;frezyderm.gr;Αυτόματο
Frezyderm Sensitive Red Skin Tinted Spf 30 Cream;;13,50;22,60;Έγχρωμη επικαλυπτική κρέμα με υψηλή αντηλιακή προστασία για το ευαίσθητο, αντιδραστικό, με ερυθρότητα δέρμα • Καλύπτει την ερυθρότητα με φυσικό χρώμα και χαρίζει ομοιόμορφη χροιά στην επιδερμίδα • Ηρεμεί το δέρμα και προλαμβάνει την έξαρση των συμπτωμάτων • Παρέχει υψηλή αντηλιακή προστασία μόνο με φυσικά φίλτρα • Μειώνει την αντιδραστικότητα του δέρματος ΥΠΟΑΛΛΕΡΓΙΚΟ ΠΡΟΪΟΝ - ΧΩΡΙΣ ΑΡΩΜΑ 74% Βελτίωση ερυθρότητας*;;;;;;;Περιποίηση Προσώπου;5202888271649;;frezyderm/sensitive-red-skin-tinted-spf-30-cream-5202888271649.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-prosopou/kremes-gia-eyaisthhto-derma/egxrwmi-krema-gia-euaisthito-derma-rodoxrous-noso/;frezyderm.gr;Αυτόματο
Frezyderm Skin Cleanser;;11,88;15,14;Κλασσικό καθαριστικό προσώπου και σώματος με ήπια αντισηπτική δράση και μικροβιακή προστασία, σε υγρή μορφή. Περιέχει ήπια μαλακτικά, επιφανειοδραστικά, και ενυδατικά συστατικά τα οποία προσφέρουν αποτελεσματικό καθαρισμό και περιποίηση της επιδερμίδας.;;;;;;;Περιποίηση Προσώπου;5202888010026;;frezyderm/skin-cleanser-5202888010026.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/katharismos-proswpou/katharistika-prosopou/katharistiko-prosopou-xeriwn-kai-swmatos/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Skin Code Super Booster Cream 5ml;;8,96;15,00;Προϊόν Frezyderm — FREZYDERM Skin Code Super Booster Cream 5ml;;;;;;;Διάφορα;5202888273131;;frezyderm/face-serum-super-skin-code-5202888273131.jpg;;;Χωρίς σελίδα
Frezyderm Sooth Balm;;12,67;21,21;"Κρέμα περιποίησης της ευαίσθητης επιδερμίδας που πάσχει από κνησμό και ερεθισμούς. Με έναν μοναδικό συνδυασμό από φυτικά έλαια, φυτικά εκχυλίσματα και μαλακτικούς εστέρες, που καταπραΰνει και παράλληλα περιποιείται εντατικά το λεπτό, άτονο και δυσανεκτικό δέρμα. Ιδανικό για την περιποίηση της επιδερμίδας κατά την περίοδο της εγκυμοσύνης. Βραβευμένο με το βραβείο Prix De Beaute 2014 ως το καλύτερο προϊόν στην κατηγορία ""Περιποίηση – Αδυνάτισμα Σώματος""";;;;;;;Περιποίηση Σώματος;5202888102165;5202888261039;frezyderm/sooth-balm-5202888102165.jpg;https://www.frezyderm.gr/peripoiisi-somatos/galaktomata-somatos/sooth-balm-galaktwma-swmatos-knhsmos-erethismoi/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Spot End Corrective;;20,25;33,90;Λευκαντική κρέμα τοπικής εφαρμογής ενάντια στις δυσχρωμίες. Η ειδικά μελετημένη του λευκαντική σύνθεση μειώνει την ένταση των κηλίδων, διορθώνει τον χρωματικό τόνο και ενισχύει τη λάμψη και την φωτεινότητα της επιδερμίδας. Παράλληλα, αποτρέπει την εμφάνιση νέων κηλίδων στα σημεία εφαρμογής, αναστέλλοντας την μελανογένεση. Η καινοτόμος Τεχνολογία Active Cosmetics βελτιώνει την κατανομή των λευκαντικών ενεργών στο δέρμα για αποτελεσματική δράση. Ο δερματικός τόνος επανέρχεται και η φωτεινότητα αυξάνεται για ομοιόμορφο αποτέλεσμα. -28% ένταση χρώματος δερματικών κηλίδων*;;;;;;;Περιποίηση Προσώπου;5202888102462;;frezyderm/spot-end-corrective-5202888102462.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-krema-gia-panades/;frezyderm.gr;Αυτόματο
Frezyderm Spot End Day Cream Spf 15;;17,40;29,20;Λευκαντική κρέμα ημέρας για την πρόληψη και τη διόρθωση των δυσχρωμιών. Χάρη στην πρωτοποριακή Τεχνολογία Active Cosmetics, τα εξειδικευμένα λευκαντικά ενεργά φτάνουν στις βαθύτερες επιδερμικές στιβάδες, εκεί όπου παράγεται η μελανίνη, για στοχευμένη δράση. Παράλληλα, το πρωτοποριακό Whitening Skin System αναστέλλει και τα 3 στάδια παραγωγής μελανίνης (μελανογένεσης) για δραστική καταπολέμηση των κηλίδων. Εμπλουτισμένη με Βιταμίνη Ε για αντιοξειδωτική δράση και ενισχυμένη με ενυδατικούς και αντιγηραντικούς παράγοντες για μία 360ο δερματική φροντίδα. -66% παρεμπόδιση μελανογένεσης από τη UVB ακτινοβολία* Πολύ σημαντική αύξηση φωτεινότητας στο 86% των εθελοντών με πανάδες*;;;;;;;Περιποίηση Προσώπου;5202888102424;;frezyderm/spot-end-day-cream-spf-15-5202888102424.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-krema-prosopou-gia-panades/;frezyderm.gr;Αυτόματο
Frezyderm Spot End Essence Active Gel;;12,24;20,49;Απαλός ορός-gel με οξέα που ανανεώνει την επιδερμίδα και επιταχύνει τη διόρθωση των δυσχρωμιών με διπλό τρόπο: 1.Ένας πολύτιμος και ισχυρός συνδυασμός από Γλυκολικό Οξύ, Γαλακτικό Οξύ, Κιτρικό Οξύ και Γλυκονικό Οξύ απομακρύνει τα νεκρά κερατινοκύτταρα και αποτελεί την ιδανική προετοιμασία του δέρματος για τη λευκαντική φροντίδα που θα ακολουθήσει. 2.Το εκχύλισμα του φυτού Waltheria indica αποχρωματίζει τις επιφανειακές κηλίδες για ορατά αποτελέσματα φωτεινότερου τόνου. Η σύνθεσή του είναι ταυτόχρονα εμπλουτισμένη με ενυδατικούς και καταπραϋντικούς παράγοντες που συμβάλλουν στην προστασία από ερεθισμούς και την άνεση της επιδερμίδας. Η πρωτοποριακή Καινοτομία Active Cosmetics ενισχύει την καλύτερη διείσδυση των δραστικών για αποτελεσματική δράση. Με ισχυρή αντιοξειδωτική δράση. +16,3% λεύκανση του δέρματος*;;;;;;;Περιποίηση Προσώπου;5202888102431;;frezyderm/spot-end-essence-active-gel-5202888102431.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-gel-gia-panades/;frezyderm.gr;Αυτόματο
Frezyderm Spot End Hand Cream Spf 15;;12,24;20,49;Λευκαντική κρέμα χεριών για την πρόληψη και τη διόρθωση των καφέ κηλίδων. Το Τριπλό Σύστημα Λεύκανσης αναστέλλει και τα 3 στάδια μελανογένεσης για αποτελεσματική στόχευση ενάντια στις δυσχρωμίες και η Τεχνολογία Active Cosmetics επιτρέπει στα συστατικά να φτάνουν στα βαθύτερα επίπεδα του δέρματος. Παράλληλα, διαθέτει αντηλιακά φίλτρα UVA-UVB με δείκτη SPF 15, προστατεύοντας το δέρμα από τις κηλίδες φωτογήρανσης. Προσφέρει και ενυδατική φροντίδα αυξάνοντας την ελαστικότητα της επιδερμίδας αλλά και αντιοξειδωτική προστασία, για μια ολιστική αντιγηραντική περιποίηση. -24% μείωση μελανίνης στις δυσχρωμικές περιοχές* +29% φωτεινότητα στις δυσχρωμικές περιοχές* Πολύ σημαντική αύξηση φωτεινότητας στο 86% των εθελοντών με πανάδες*;;;;;;;Περιποίηση Σώματος;5202888102448;;frezyderm/spot-end-day-cream-spf-15-5202888102448.jpg;https://www.frezyderm.gr/peripoiisi-somatos/kremes-xeriwn/spot-end-hand-spf-15-krema-gia-panades-sta-xeria/;frezyderm.gr;Αυτόματο
Frezyderm Spot End Night Cream;;18,01;30,15;Κρέμα νύχτας για την πρόληψη και τη διόρθωση των δυσχρωμιών. Βασίζεται στην πρωτοποριακή Τεχνολογία Active Cosmetics με Ενεργά Λιποσώματα που ενισχύει τη διείσδυση των λευκαντικών ενεργών στα βαθύτερα επίπεδα του δέρματος για εστιασμένη στόχευση. Το Τριπλό Σύστημα Λεύκανσης που διαθέτει, αναστέλλει και τα 3 στάδια παραγωγής μελανίνης για ορατή αποκατάσταση του τόνου του δέρματος και φωτεινή, ομοιόμορφη όψη. Το έλαιο Jojoba, το Υαλουρονικό Οξύ χαμηλού μοριακού βάρους και η βιταμίνη E συνδυάζονται για να προσφέρουν βαθιά ενυδάτωση και αποτελεσματική αντιγηραντική δράση, χαρίζοντας στην επιδερμίδα νεανική όψη και λάμψη. Έως και 30% πιο φωτεινό δέρμα σε 14 ημέρες* -70% μελανογένεση*;;;;;;;Περιποίηση Προσώπου;5202888102455;;frezyderm/spot-end-day-cream-spf-15-5202888102455.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-krema-nuxtas-gia-panades-prosopou/;frezyderm.gr;Αυτόματο
Frezyderm Kids Sun Care Spf 50+ Wet Skin Spray;;15,09;25,30;Παιδικό αντηλιακό spray πολύ υψηλής προστασίας που ψεκάζεται απευθείας και σε βρεγμένο δέρμα. Δεν απαιτείται σκούπισμα της επιδερμίδας πριν την εφαρμογή και έτσι δεν χρειάζεται να διακόπτεται το παιχνίδι ή η αθλητική δραστηριότητα των παιδιών στη θάλασσα και την παραλία. Έχει στοχευμένο ψεκασμό για εύκολη εφαρμογή ακόμα και σε συνθήκες ισχυρού ανέμου. Με λεπτόρρευστη, διάφανη, υγρή σύνθεση που δεν αφήνει λευκά ίχνη.;;;;;;;Παιδική Περιποίηση;5202888221279;;frezyderm/kids-sun-care-spf-50-wet-skin-spray-5202888221279.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-anthliaka/kids-sun-care-spf-50-paidiko-anthliako-sprei/;frezyderm.gr;Αυτόματο
Frezyderm Sun Screen Anti-Seb Spray Spf 30;;13,91;23,29;Αντηλιακό γαλάκτωμα προσώπου και σώματος σε spray, ανθεκτικό στο νερό. Ιδανικό για δέρματα με αυξημένη λιπαρότητα και τάση ακμής. Έχει σμηγματορρυθμιστική, αντιακνεϊκή και αντιμικροβιακή δράση. Προσφέρει παρατεταμένη και σταθερή ηλιοπροστασία, προστατεύει τα βλαστοκύτταρα του δέρματος, θωρακίζει το DNA και ενισχύει τους μηχανισμούς αυτοεπιδιόρθωσής του, προστατεύει από τη φωτογήρανση και τη φωτοανοσοκαταστολή και παρέχει αποτελεσματική αντιοξειδωτική προστασία και προστασία από τους περιβαλλοντικούς ρύπους.;;;;;;;Αντηλιακά;5202888102516;;frezyderm/sun-screen-anti-seb-spray-spf-30-5202888102516.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-somatos/sun-screen-anti-seb-spray-spf-30/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Active Sun Screen Body Foundation Spf 30;;13,47;22,55;Ενεργό αντηλιακό make-up σώματος που καλύπτει δερματικές ατέλειες και δυσχρωμίες, προστατεύει από τις ευρυαγγείες και μειώνει την εμφάνισή τους. Η καινοτόμος 3in1 σύνθεσή του παρέχει στο δέρμα 3πλή φροντίδα: 1) υψηλή ηλιοπροστασία 2) ενυδάτωση μακράς δράσης 3) ισχυρή δράση ενάντια στη φωτο- και χρονο- γήρανση Επιπλέον, η τεχνολογία χρωματικής προσαρμογής Color Adapt Pigments που διαθέτει, εξασφαλίζει τέλεια χρωματική ομοιογένεια σε κάθε τόνο επιδερμίδας, από τον πιο ανοιχτόχρωμο έως τον πιο σκουρόχρωμο. Τέλος, η σύνθεσή του είναι εμπλουτισμένη με Glycogen, έναν πολυσακχαρίτη θαλάσσιας προέλευσης, που προστατεύει από τις συνέπειες της έκθεσης στην ηλεκτρομαγνητική ακτινοβολία ενώ τα πολύτιμα φυτικά βλαστο­κύτταρα βαμβακιού δημιουργούν μία ασπίδα προστασίας από τα στερεά σωματίδια των ατμοσφαιρικών ρύπων.;;;;;;;Αντηλιακά;5202888102486;;frezyderm/active-sun-screen-face-foundation-spf-30-5202888102486.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-somatos/active-antiliako-make-up-gia-to-swma/;frezyderm.gr;Αυτόματο
Frezyderm Sun Screen Clear Spray Spf20 150ml;;11,78;19,72;Προϊόν Frezyderm — FREZYDERM Sun Screen Clear Spray SPF20 150ml;;;;;;;Διάφορα;5202888102509;;frezyderm/sun-screen-velvet-face-spf-30-5202888102509.jpg;;;Χωρίς σελίδα
Frezyderm Sun Screen Cream-To-Powder Spf 50+;;14,00;23,44;Μία αντηλιακή κρέμα προσώπου, που συνδυάζει την αποτελεσματική ηλιοπροστασία με τη νέα τάση μεταμόρφωσης υφής για καλλυντική ευχαρίστηση και με τη φροντίδα του δέρματος. Στηριγμένο στην καινοτομία Transforming Τextures, μόλις το αντηλιακό εφαρμοστεί στο δέρμα, η υφή του μετατρέπεται σταδιακά από ελαφριά κρέμα σε μία μοναδική αίσθηση πούδρας. Παράλληλα, το ευεργετικό για το δέρμα εκχύλισμα λευκής παιώνιας* - White Peony Pure Skin Benefits - ενισχύει τον επιδερμικό φραγμό, μειώνει τη διαδερμική απώλεια υγρασίας και βελτιώνει τους μηχανισμούς ενυδάτωσης της επιδερμίδας. Για πολύ υψηλή προστασία, με μία μοναδική αίσθηση πούδρας. Αντιμετωπίζει και προστατεύει από: τη χρόνια ξηρότητα του δέρματος την ανεπαρκή λειτουργία του επιδερμικoύ φραγμού την πρόωρη γήρανση Προσφέρει: πολύ υψηλή ηλιοπροστασία ενίσχυση επιδερμικού φραγμού βελτίωση των μηχανισμών ενυδάτωσης του δέρματος * Το εκχύλισμα λευκής παιώνιας έχει μελετηθεί ειδικά σε εθελοντές με διαταραγμένο επιδερμικό φραγμό και χρόνια ξηρότητα λόγω εξωγενών και ενδογενών παραγόντων, όπως είναι η έλλειψη βιταμινών (π.χ. βιταμίνη D).;;;;;;;Αντηλιακά;5202888400124;;frezyderm/sun-screen-cream-to-powder-spf-50-5202888400124.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-prosopou/sun-screen-cream-to-powder-spf-50/;frezyderm.gr;Αυτόματο
