Όνομα;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site
Frezyderm Sensitive Red Skin Tinted Spf 30 Cream;13,50;22,60;Έγχρωμη επικαλυπτική κρέμα με υψηλή αντηλιακή προστασία για το ευαίσθητο, αντιδραστικό, με ερυθρότητα δέρμα • Καλύπτει την ερυθρότητα με φυσικό χρώμα και χαρίζει ομοιόμορφη χροιά στην επιδερμίδα • Ηρεμεί το δέρμα και προλαμβάνει την έξαρση των συμπτωμάτων • Παρέχει υψηλή αντηλιακή προστασία μόνο με φυσικά φίλτρα • Μειώνει την αντιδραστικότητα του δέρματος ΥΠΟΑΛΛΕΡΓΙΚΟ ΠΡΟΪΟΝ - ΧΩΡΙΣ ΑΡΩΜΑ 74% Βελτίωση ερυθρότητας* *Active Ingredients– Technical data. More Less;Περιποίηση Προσώπου;5202888271649;;frezyderm/sensitive-red-skin-tinted-spf-30-cream-5202888271649.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-prosopou/kremes-gia-eyaisthhto-derma/egxrwmi-krema-gia-euaisthito-derma-rodoxrous-noso/
Frezyderm Skin Cleanser;11,88;15,14;Κλασσικό καθαριστικό προσώπου και σώματος με ήπια αντισηπτική δράση και μικροβιακή προστασία, σε υγρή μορφή. Περιέχει ήπια μαλακτικά, επιφανειοδραστικά, και ενυδατικά συστατικά τα οποία προσφέρουν αποτελεσματικό καθαρισμό και περιποίηση της επιδερμίδας. More Less;Περιποίηση Προσώπου;5202888010026;;frezyderm/skin-cleanser-5202888010026.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/katharismos-proswpou/katharistika-prosopou/katharistiko-prosopou-xeriwn-kai-swmatos/
Frezyderm Face Serum Super Skin Code - Αντιρυτιδικός Ορός;8,96;15,00;Ορός ενισχυμένης αντιρυτιδικής δράσης με καινοτόμο σύνθεση FD COMPLEX-25. 25 ενεργά συστατικά δρουν συνεργιστικά ενάντια σε όλα τα σημεία γήρανσης για πολύπλευρα αποτελέσματα νεανικής όψης. Τα επίπεδα κολλαγόνου, ελαστίνης και υαλουρονικού οξέος αναπληρώνονται ενώ παράλληλα προστατεύεται η οργάνωση των δικτύων τους. Τα κύτταρα του δέρματος ενισχύονται με πεπτίδια και φυτικά βλαστοκύτταρα και αποτρέπεται η διαδικασία της γλυκοζυλίωσης η οποία συνδέεται με δερματική φθορά και σημεία γήρανσης. Επιπλέον, το δέρμα συσφίγγεται και το οβάλ επανέρχεται, οι ρυτίδες γεμίζουν από μέσα και οι ρυτίδες έκφρασης μειώνονται ενώ αποκαθίσταται και η χρωματική ομοιομορφία. Τέλος, η ειδικά μελετημένη σύνθεση του ορού ενισχύει την άμυνα του δέρματος που «βάλλεται» εσωτερικά και εξωτερικά. -10% χαλάρωση1 Αναπλήρωση φυσικής απώλειας κολλαγόνου, ελαστίνης, υαλουρονικού οξέος Εναλλακτική προσέγγιση επεμβατικών διεργασιών αλλά και μετά από επεμβατικές πράξεις για επιμήκυνση αποτελεσμάτων. Δερματολογικά ελεγμένο 1.Biomimetic Peptides - Technical Data More Less;Περιποίηση Προσώπου;5202888273131;;frezyderm/face-serum-super-skin-code-5202888273131.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/serum-proswpou/face-serum-super-skin-code-antirutidikos-oros/
Frezyderm Sooth Balm;12,67;21,21;"Κρέμα περιποίησης της ευαίσθητης επιδερμίδας που πάσχει από κνησμό και ερεθισμούς. Με έναν μοναδικό συνδυασμό από φυτικά έλαια, φυτικά εκχυλίσματα και μαλακτικούς εστέρες, που καταπραΰνει και παράλληλα περιποιείται εντατικά το λεπτό, άτονο και δυσανεκτικό δέρμα. Ιδανικό για την περιποίηση της επιδερμίδας κατά την περίοδο της εγκυμοσύνης. Βραβευμένο με το βραβείο Prix De Beaute 2014 ως το καλύτερο προϊόν στην κατηγορία ""Περιποίηση – Αδυνάτισμα Σώματος"" More Less";Περιποίηση Σώματος;5202888102165;5202888261039;frezyderm/sooth-balm-5202888102165.jpg;https://www.frezyderm.gr/peripoiisi-somatos/galaktomata-somatos/sooth-balm-galaktwma-swmatos-knhsmos-erethismoi/
Frezyderm Spot End Corrective;20,25;33,90;Λευκαντική κρέμα τοπικής εφαρμογής ενάντια στις δυσχρωμίες. Η ειδικά μελετημένη του λευκαντική σύνθεση μειώνει την ένταση των κηλίδων, διορθώνει τον χρωματικό τόνο και ενισχύει τη λάμψη και την φωτεινότητα της επιδερμίδας. Παράλληλα, αποτρέπει την εμφάνιση νέων κηλίδων στα σημεία εφαρμογής, αναστέλλοντας την μελανογένεση. Η καινοτόμος Τεχνολογία Active Cosmetics βελτιώνει την κατανομή των λευκαντικών ενεργών στο δέρμα για αποτελεσματική δράση. Ο δερματικός τόνος επανέρχεται και η φωτεινότητα αυξάνεται για ομοιόμορφο αποτέλεσμα. -28% ένταση χρώματος δερματικών κηλίδων* *Active Ingredients – Technical data. More Less;Περιποίηση Προσώπου;5202888102462;;frezyderm/spot-end-corrective-5202888102462.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-krema-gia-panades/
Frezyderm Spot End Day Cream Spf 15;17,40;29,20;Λευκαντική κρέμα ημέρας για την πρόληψη και τη διόρθωση των δυσχρωμιών. Χάρη στην πρωτοποριακή Τεχνολογία Active Cosmetics, τα εξειδικευμένα λευκαντικά ενεργά φτάνουν στις βαθύτερες επιδερμικές στιβάδες, εκεί όπου παράγεται η μελανίνη, για στοχευμένη δράση. Παράλληλα, το πρωτοποριακό Whitening Skin System αναστέλλει και τα 3 στάδια παραγωγής μελανίνης (μελανογένεσης) για δραστική καταπολέμηση των κηλίδων. Εμπλουτισμένη με Βιταμίνη Ε για αντιοξειδωτική δράση και ενισχυμένη με ενυδατικούς και αντιγηραντικούς παράγοντες για μία 360ο δερματική φροντίδα. -66% παρεμπόδιση μελανογένεσης από τη UVB ακτινοβολία* Πολύ σημαντική αύξηση φωτεινότητας στο 86% των εθελοντών με πανάδες* *Active Ingredients – Technical data. More Less;Περιποίηση Προσώπου;5202888102424;;frezyderm/spot-end-day-cream-spf-15-5202888102424.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-krema-prosopou-gia-panades/
Frezyderm Spot End Essence Active Gel;12,24;20,49;Απαλός ορός-gel με οξέα που ανανεώνει την επιδερμίδα και επιταχύνει τη διόρθωση των δυσχρωμιών με διπλό τρόπο: 1.Ένας πολύτιμος και ισχυρός συνδυασμός από Γλυκολικό Οξύ, Γαλακτικό Οξύ, Κιτρικό Οξύ και Γλυκονικό Οξύ απομακρύνει τα νεκρά κερατινοκύτταρα και αποτελεί την ιδανική προετοιμασία του δέρματος για τη λευκαντική φροντίδα που θα ακολουθήσει. 2.Το εκχύλισμα του φυτού Waltheria indica αποχρωματίζει τις επιφανειακές κηλίδες για ορατά αποτελέσματα φωτεινότερου τόνου. Η σύνθεσή του είναι ταυτόχρονα εμπλουτισμένη με ενυδατικούς και καταπραϋντικούς παράγοντες που συμβάλλουν στην προστασία από ερεθισμούς και την άνεση της επιδερμίδας. Η πρωτοποριακή Καινοτομία Active Cosmetics ενισχύει την καλύτερη διείσδυση των δραστικών για αποτελεσματική δράση. Με ισχυρή αντιοξειδωτική δράση. +16,3% λεύκανση του δέρματος* *Active Ingredients – Technical data. More Less;Περιποίηση Προσώπου;5202888102431;;frezyderm/spot-end-essence-active-gel-5202888102431.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-gel-gia-panades/
Frezyderm Spot End Day Cream Spf 15;12,24;20,49;Λευκαντική κρέμα ημέρας για την πρόληψη και τη διόρθωση των δυσχρωμιών. Χάρη στην πρωτοποριακή Τεχνολογία Active Cosmetics, τα εξειδικευμένα λευκαντικά ενεργά φτάνουν στις βαθύτερες επιδερμικές στιβάδες, εκεί όπου παράγεται η μελανίνη, για στοχευμένη δράση. Παράλληλα, το πρωτοποριακό Whitening Skin System αναστέλλει και τα 3 στάδια παραγωγής μελανίνης (μελανογένεσης) για δραστική καταπολέμηση των κηλίδων. Εμπλουτισμένη με Βιταμίνη Ε για αντιοξειδωτική δράση και ενισχυμένη με ενυδατικούς και αντιγηραντικούς παράγοντες για μία 360ο δερματική φροντίδα. -66% παρεμπόδιση μελανογένεσης από τη UVB ακτινοβολία* Πολύ σημαντική αύξηση φωτεινότητας στο 86% των εθελοντών με πανάδες* *Active Ingredients – Technical data. More Less;Περιποίηση Προσώπου;5202888102448;;frezyderm/spot-end-day-cream-spf-15-5202888102448.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-krema-prosopou-gia-panades/
Frezyderm Spot End Day Cream Spf 15;18,01;30,15;Λευκαντική κρέμα ημέρας για την πρόληψη και τη διόρθωση των δυσχρωμιών. Χάρη στην πρωτοποριακή Τεχνολογία Active Cosmetics, τα εξειδικευμένα λευκαντικά ενεργά φτάνουν στις βαθύτερες επιδερμικές στιβάδες, εκεί όπου παράγεται η μελανίνη, για στοχευμένη δράση. Παράλληλα, το πρωτοποριακό Whitening Skin System αναστέλλει και τα 3 στάδια παραγωγής μελανίνης (μελανογένεσης) για δραστική καταπολέμηση των κηλίδων. Εμπλουτισμένη με Βιταμίνη Ε για αντιοξειδωτική δράση και ενισχυμένη με ενυδατικούς και αντιγηραντικούς παράγοντες για μία 360ο δερματική φροντίδα. -66% παρεμπόδιση μελανογένεσης από τη UVB ακτινοβολία* Πολύ σημαντική αύξηση φωτεινότητας στο 86% των εθελοντών με πανάδες* *Active Ingredients – Technical data. More Less;Περιποίηση Προσώπου;5202888102455;;frezyderm/spot-end-day-cream-spf-15-5202888102455.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/panades-leukansi-proswpou/spot-end-krema-prosopou-gia-panades/
Frezyderm Kids Sun Care Spf 50+ Wet Skin Spray;15,09;25,30;Παιδικό αντηλιακό spray πολύ υψηλής προστασίας που ψεκάζεται απευθείας και σε βρεγμένο δέρμα. Δεν απαιτείται σκούπισμα της επιδερμίδας πριν την εφαρμογή και έτσι δεν χρειάζεται να διακόπτεται το παιχνίδι ή η αθλητική δραστηριότητα των παιδιών στη θάλασσα και την παραλία. Έχει στοχευμένο ψεκασμό για εύκολη εφαρμογή ακόμα και σε συνθήκες ισχυρού ανέμου. Με λεπτόρρευστη, διάφανη, υγρή σύνθεση που δεν αφήνει λευκά ίχνη. Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες! More Less;Παιδική Περιποίηση;5202888221279;;frezyderm/kids-sun-care-spf-50-wet-skin-spray-5202888221279.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-anthliaka/kids-sun-care-spf-50-paidiko-anthliako-sprei/
Frezyderm Sun Screen Anti-Seb Spray Spf 30;13,91;23,29;Αντηλιακό γαλάκτωμα προσώπου και σώματος σε spray, ανθεκτικό στο νερό. Ιδανικό για δέρματα με αυξημένη λιπαρότητα και τάση ακμής. Έχει σμηγματορρυθμιστική, αντιακνεϊκή και αντιμικροβιακή δράση. Προσφέρει παρατεταμένη και σταθερή ηλιοπροστασία, προστατεύει τα βλαστοκύτταρα του δέρματος, θωρακίζει το DNA και ενισχύει τους μηχανισμούς αυτοεπιδιόρθωσής του, προστατεύει από τη φωτογήρανση και τη φωτοανοσοκαταστολή και παρέχει αποτελεσματική αντιοξειδωτική προστασία και προστασία από τους περιβαλλοντικούς ρύπους. More Less;Αντηλιακά;5202888102516;;frezyderm/sun-screen-anti-seb-spray-spf-30-5202888102516.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-somatos/sun-screen-anti-seb-spray-spf-30/
Frezyderm Active Sun Screen Face Foundation Spf 30;13,47;22,55;Ενεργό αντηλιακό make-up προσώπου που καλύπτει δερματικές ατέλειες και δυσχρωμίες, προστατεύει από τις ευρυαγγείες και μειώνει την εμφάνισή τους. Η 360ο σύνθεσή του εξασφαλίζει μία 3 σε 1 φροντίδα της επιδερμίδας, προσφέροντας: 1) υψηλή ηλιοπροστασία 2) ενυδάτωση μακράς δράσης 3) ισχυρή δράση ενάντια στη φωτο- και χρονο- γήρανση Επιπλέον, η τεχνολογία χρωματικής προσαρμογής, Color Adapt Pigments, εξασφαλίζει τέλεια χρωματική ομοιογένεια σε κάθε τόνο επιδερμίδας, από τον πιο ανοιχτόχρωμο έως τον πιο σκουρόχρωμο. Επιπλέον, η σύνθεσή του είναι εμπλουτισμένη με Glycogen, έναν πολυσακχαρίτη θαλάσσιας προέλευσης, που προστατεύει από τις συνέπειες της έκθεσης στην ηλεκτρομαγνητική ακτινοβολία ενώ τα πολύτιμα φυτικά βλαστο­κύτταρα βαμβακιού δημιουργούν μία ασπίδα προστασίας από τα στερεά σωματίδια των ατμοσφαιρικών ρύπων. More Less;Αντηλιακά;5202888102486;;frezyderm/active-sun-screen-face-foundation-spf-30-5202888102486.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-prosopou-me-xroma/active-antiliako-make-up/
Frezyderm Sun Screen Velvet Face Spf 30;11,78;19,72;Αδιαπραγμάτευτη ασφάλεια κάτω απ’ τον ήλιο με το πρωτοποριακό, διάφανο αντηλιακό υψηλής προστασίας που ξεχωρίζει για την χαρακτηριστική βελούδινη και ultra ανάλαφρη υφή του σαν αόρατο δεύτερο δέρμα. ΑΠΟΚΛΕΙΣΤΙΚΗ ΚΑΙ ΚΑΤΟΧΥΡΩΜΕΝΗ ΠΑΤΕΝΤΑ ΤΗΣ FREZYDERΜ Τεχνολογία Second Skin ΤΟΣΟ ΒΕΛΟΥΔΙΝΟ! ΤΟΣΟ ΑΝΑΛΑΦΡΟ! ΤΟΣΟ ΔΙΑΦΑΝΟ! Το πρώτο και μοναδικό αντηλιακό που έφερε την επανάσταση στην αντηλιακή προστασία με την υπερανάλαφρη υφή που γίνεται ένα με το δέρμα. Αφήνει μια βελούδινη αίσθηση στο δέρμα . ΔΕΝ ΦΡΑΣΣΕΙ ΤΟΥΣ ΠΟΡΟΥΣ. ΔΕΝ ΒΑΡΑΙΝΕΙ. ΔΕΝ ΑΦΗΝΕΙ ΛΙΠΑΡΟΤΗΤΑ. Μη φαγεσωρογόνος σύνθεση που δεν παρεμποδίζει τη φυσική αναπνοή του δέρματος και την εφίδρωσή του και δεν προκαλεί μαύρα ή άσπρα στίγματα. Αφήνει ματ αποτέλεσμα μεγάλης διάρκειας και είναι ιδανικό και για λιπαρά με τάση ακμής δέρματα. • Με μικροπρισματικούς κρυστάλλους για άμεσο εφέ λείανσης ρυτίδων. • Ιδανικό σαν primer για το μακιγιάζ. You have to feel it to believe it! ΠΡΟΗΓΜΕΝΑ ΑΝΤΗΛΙΑΚΑ ΦΙΛΤΡΑ Η σύνθεση του με νεότερης τεχνολογίας φωτοσταθερά αντηλιακά φίλτρα προσφέρει υψηλή προστασία ευρέος φάσματος (UVA, UVB, Μπλε Φως που εκπέμπουν οι οθόνες και IR ακτινοβολία). ΑΡΙΣΤΗ ΚΑΤΑΝΟΜΗ & ΥΨΗΛΗ ΑΓΚΙΣΤΡΩΣΗ ΤΩΝ ΑΝΤΗΛΙΑΚΩΝ ΦΙΛΤΡΩΝ Η τεχνολογία Second Skin κατανέμει ομοιόμορφα τα φίλτρα στην επιδερμίδα, εύκολα και άμεσα, χωρίς να χρειάζεται τριβή κατά την επάλειψη. Τα φίλτρα αγκιστρώνονται ισχυρά στο δέρμα για υψηλή ανθεκτικότητα στο νερό και τον ιδρώτα και πιο αποτελεσματική προστασία από την ηλιακή ακτινοβολία. ΜΕ ΣΕΒΑΣΜΟ ΣΤΟΝ ΑΝΘΡΩΠΟ ΚΑΙ ΤΟ ΠΕΡΙΒΑΛΛΟΝ Η Τεχνολογία Second Skin εξασφαλίζει υψηλή αγκίστρωση των φίλτρων στο δέρμα, κι έτσι: - Δεν διεισδύουν στις βαθύτερες στιβάδες της επιδερμίδας1 - Δεν εισχωρούν στην κυκλοφορία του αίματος1 - Δεν απομακρύνονται και δεν ανιχνεύονται στο θαλασσινό νερό2, διαφυλάσσοντας το θαλάσσιο περιβάλλον Ιδανικό και για άντρες, αφού εφαρμόζεται και σε περιοχές του προσώπου με αυξημένη τριχοφυΐα. Δερματολογικά ελεγμένο Ανθεκτικό στο νερό Χωρίς άρωμα Χωρίς γλουτένη ΔΕΙΤΕ ΤΟ VIDEO ΜΕ ΤΙΣ ΟΔΗΓΙΕΣ ΠΡΩΤΗΣ ΧΡΗΣΗΣ 1. Μελέτη και αξιολόγηση διαπερατότητας UV-φίλτρων αντηλιακών Velvet Second Skin Technology SPF50+ & Color Velvet Second Skin Technology SPF50+ (FREZYDERM) από ανθρώπινο δέρμα. 2. Μελέτη προσδιορισμού περιβαλλοντικού αποτυπώματος- Προσδιορισμός αντηλιακών φίλτρων των αντηλιακών Velvet Second Skin Technology SPF50+ & Color Velvet Second Skin Technology SPF50+ (FREZYDERM) στο θαλασσινό νερό. More Less;Αντηλιακά;5202888102509;;frezyderm/sun-screen-velvet-face-spf-30-5202888102509.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-prosopou/antiliako-prosopou-velvet-spf-30/
Frezyderm Sun Screen Cream-To-Powder Spf 50+;14,00;23,44;Μία αντηλιακή κρέμα προσώπου, που συνδυάζει την αποτελεσματική ηλιοπροστασία με τη νέα τάση μεταμόρφωσης υφής για καλλυντική ευχαρίστηση και με τη φροντίδα του δέρματος. Στηριγμένο στην καινοτομία Transforming Τextures, μόλις το αντηλιακό εφαρμοστεί στο δέρμα, η υφή του μετατρέπεται σταδιακά από ελαφριά κρέμα σε μία μοναδική αίσθηση πούδρας. Παράλληλα, το ευεργετικό για το δέρμα εκχύλισμα λευκής παιώνιας* - White Peony Pure Skin Benefits - ενισχύει τον επιδερμικό φραγμό, μειώνει τη διαδερμική απώλεια υγρασίας και βελτιώνει τους μηχανισμούς ενυδάτωσης της επιδερμίδας. Για πολύ υψηλή προστασία, με μία μοναδική αίσθηση πούδρας. Αντιμετωπίζει και προστατεύει από: τη χρόνια ξηρότητα του δέρματος την ανεπαρκή λειτουργία του επιδερμικoύ φραγμού την πρόωρη γήρανση Προσφέρει: πολύ υψηλή ηλιοπροστασία ενίσχυση επιδερμικού φραγμού βελτίωση των μηχανισμών ενυδάτωσης του δέρματος * Το εκχύλισμα λευκής παιώνιας έχει μελετηθεί ειδικά σε εθελοντές με διαταραγμένο επιδερμικό φραγμό και χρόνια ξηρότητα λόγω εξωγενών και ενδογενών παραγόντων, όπως είναι η έλλειψη βιταμινών (π.χ. βιταμίνη D). More Less;Αντηλιακά;5202888400124;;frezyderm/sun-screen-cream-to-powder-spf-50-5202888400124.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-prosopou/sun-screen-cream-to-powder-spf-50/
Frezyderm Sun Screen Invisible Spray Spf 50+;16,30;27,30;Αντηλιακό διάφανο spray σώματος, ανθεκτικό στο νερό. Περιέχει φωτοσταθερά φίλτρα για αποτελεσματική ηλιοπροστασία και παράλληλα προσφέρει προστασία των βλαστοκυττάρων του δέρματος από τις επιθέσεις της UVB, μειώνει τους ερεθισμούς της κεράτινης στοιβάδας που προκαλούνται από την έκθεση στον ήλιο και παρέχει αντιοξειδωτική προστασία. Παράλληλα, έχει αντιφλεγμονώδη δράση και επανορθώνει τη φθορά του κολλαγόνου από την UVA (φωτογήρανση). More Less;Αντηλιακά;5202888222405;;frezyderm/sun-screen-invisible-spray-spf-50-5202888222405.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-somatos/diafano-antiliako-somatos/
Frezyderm Sun Screen Mousse Spf 50+;15,80;26,45;Καινοτομία αντηλιακού σε μορφή αφρού που δεν αφήνει λιπαρότητα στο δέρμα. Προσφέρει πολύ υψηλή ηλιοπροστασία ευρέος φάσματος και διαθέτει ειδικά μελετημένη σύνθεση που προστατεύει την επιδερμίδα από το οξειδωτικό στρες και τους περιβαλλοντικούς ρύπους. Η λεπτόρρευστη, μη λιπαρή υφή mousse επιτρέπει εύκολη και ομοιόμορφη εφαρμογή, ενυδατώνει το δέρμα και προσφέρει υψηλή αίσθηση ευεξίας. Έτσι, ενισχύεται η συχνή επάλειψη για συνεχή, αποτελεσματική προστασία κάτω απ’ τον ήλιο. More Less;Αντηλιακά;5202888222467;;frezyderm/sun-screen-mousse-spf-50-5202888222467.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-somatos/sun-screen-mousse-spf-50/
Frezyderm Sun Screen Mousse Spf 30;13,64;22,83;Αντηλιακό προσώπου και σώματος, ανθεκτικό στο νερό. Σε μορφή αφρού με άριστη υφή, για κάθε τύπο δέρματος. Χάρη στη καινοτόμο του μορφή (αφρός), εφαρμόζεται εύκολα επιτυγχάνοντας ιδανική διασπορά φίλτρων για ομοιόμορφο μαύρισμα δημιουργώντας παράλληλα στο δέρμα ένα συνεχές film προστασίας, χωρίς να αφήνει ίχνη λιπαρότητας. Προσφέρει παρατεταμένη και σταθερή ηλιοπροστασία, προστατεύει τα βλαστοκύτταρα του δέρματος, θωρακίζει το DNA και ενισχύει τους μηχανισμούς αυτοεπιδιόρθωσής του, προστατεύει από τη φωτογήρανση και τη φωτοανοσοκαταστολή και παρέχει αποτελεσματική αντιοξειδωτική προστασία και προστασία από τους περιβαλλοντικούς ρύπους. More Less;Αντηλιακά;5202888222412;;frezyderm/sun-screen-mousse-spf-30-5202888222412.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-somatos/antiliako-mous-spf-30/
Frezyderm Sun Screen Mousse Spf 30;13,64;22,83;Αντηλιακό προσώπου και σώματος, ανθεκτικό στο νερό. Σε μορφή αφρού με άριστη υφή, για κάθε τύπο δέρματος. Χάρη στη καινοτόμο του μορφή (αφρός), εφαρμόζεται εύκολα επιτυγχάνοντας ιδανική διασπορά φίλτρων για ομοιόμορφο μαύρισμα δημιουργώντας παράλληλα στο δέρμα ένα συνεχές film προστασίας, χωρίς να αφήνει ίχνη λιπαρότητας. Προσφέρει παρατεταμένη και σταθερή ηλιοπροστασία, προστατεύει τα βλαστοκύτταρα του δέρματος, θωρακίζει το DNA και ενισχύει τους μηχανισμούς αυτοεπιδιόρθωσής του, προστατεύει από τη φωτογήρανση και τη φωτοανοσοκαταστολή και παρέχει αποτελεσματική αντιοξειδωτική προστασία και προστασία από τους περιβαλλοντικούς ρύπους. More Less;Αντηλιακά;5202888102233;;frezyderm/sun-screen-mousse-spf-30-5202888102233.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-somatos/antiliako-mous-spf-30/
Frezyderm Sun Screen Velvet Face Spf 30;15,65;26,20;Αδιαπραγμάτευτη ασφάλεια κάτω απ’ τον ήλιο με το πρωτοποριακό, διάφανο αντηλιακό υψηλής προστασίας που ξεχωρίζει για την χαρακτηριστική βελούδινη και ultra ανάλαφρη υφή του σαν αόρατο δεύτερο δέρμα. ΑΠΟΚΛΕΙΣΤΙΚΗ ΚΑΙ ΚΑΤΟΧΥΡΩΜΕΝΗ ΠΑΤΕΝΤΑ ΤΗΣ FREZYDERΜ Τεχνολογία Second Skin ΤΟΣΟ ΒΕΛΟΥΔΙΝΟ! ΤΟΣΟ ΑΝΑΛΑΦΡΟ! ΤΟΣΟ ΔΙΑΦΑΝΟ! Το πρώτο και μοναδικό αντηλιακό που έφερε την επανάσταση στην αντηλιακή προστασία με την υπερανάλαφρη υφή που γίνεται ένα με το δέρμα. Αφήνει μια βελούδινη αίσθηση στο δέρμα . ΔΕΝ ΦΡΑΣΣΕΙ ΤΟΥΣ ΠΟΡΟΥΣ. ΔΕΝ ΒΑΡΑΙΝΕΙ. ΔΕΝ ΑΦΗΝΕΙ ΛΙΠΑΡΟΤΗΤΑ. Μη φαγεσωρογόνος σύνθεση που δεν παρεμποδίζει τη φυσική αναπνοή του δέρματος και την εφίδρωσή του και δεν προκαλεί μαύρα ή άσπρα στίγματα. Αφήνει ματ αποτέλεσμα μεγάλης διάρκειας και είναι ιδανικό και για λιπαρά με τάση ακμής δέρματα. • Με μικροπρισματικούς κρυστάλλους για άμεσο εφέ λείανσης ρυτίδων. • Ιδανικό σαν primer για το μακιγιάζ. You have to feel it to believe it! ΠΡΟΗΓΜΕΝΑ ΑΝΤΗΛΙΑΚΑ ΦΙΛΤΡΑ Η σύνθεση του με νεότερης τεχνολογίας φωτοσταθερά αντηλιακά φίλτρα προσφέρει υψηλή προστασία ευρέος φάσματος (UVA, UVB, Μπλε Φως που εκπέμπουν οι οθόνες και IR ακτινοβολία). ΑΡΙΣΤΗ ΚΑΤΑΝΟΜΗ & ΥΨΗΛΗ ΑΓΚΙΣΤΡΩΣΗ ΤΩΝ ΑΝΤΗΛΙΑΚΩΝ ΦΙΛΤΡΩΝ Η τεχνολογία Second Skin κατανέμει ομοιόμορφα τα φίλτρα στην επιδερμίδα, εύκολα και άμεσα, χωρίς να χρειάζεται τριβή κατά την επάλειψη. Τα φίλτρα αγκιστρώνονται ισχυρά στο δέρμα για υψηλή ανθεκτικότητα στο νερό και τον ιδρώτα και πιο αποτελεσματική προστασία από την ηλιακή ακτινοβολία. ΜΕ ΣΕΒΑΣΜΟ ΣΤΟΝ ΑΝΘΡΩΠΟ ΚΑΙ ΤΟ ΠΕΡΙΒΑΛΛΟΝ Η Τεχνολογία Second Skin εξασφαλίζει υψηλή αγκίστρωση των φίλτρων στο δέρμα, κι έτσι: - Δεν διεισδύουν στις βαθύτερες στιβάδες της επιδερμίδας1 - Δεν εισχωρούν στην κυκλοφορία του αίματος1 - Δεν απομακρύνονται και δεν ανιχνεύονται στο θαλασσινό νερό2, διαφυλάσσοντας το θαλάσσιο περιβάλλον Ιδανικό και για άντρες, αφού εφαρμόζεται και σε περιοχές του προσώπου με αυξημένη τριχοφυΐα. Δερματολογικά ελεγμένο Ανθεκτικό στο νερό Χωρίς άρωμα Χωρίς γλουτένη ΔΕΙΤΕ ΤΟ VIDEO ΜΕ ΤΙΣ ΟΔΗΓΙΕΣ ΠΡΩΤΗΣ ΧΡΗΣΗΣ 1. Μελέτη και αξιολόγηση διαπερατότητας UV-φίλτρων αντηλιακών Velvet Second Skin Technology SPF50+ & Color Velvet Second Skin Technology SPF50+ (FREZYDERM) από ανθρώπινο δέρμα. 2. Μελέτη προσδιορισμού περιβαλλοντικού αποτυπώματος- Προσδιορισμός αντηλιακών φίλτρων των αντηλιακών Velvet Second Skin Technology SPF50+ & Color Velvet Second Skin Technology SPF50+ (FREZYDERM) στο θαλασσινό νερό. More Less;Αντηλιακά;5202888222306;;frezyderm/sun-screen-velvet-face-spf-30-5202888222306.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-prosopou/antiliako-prosopou-velvet-spf-30/
